"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{752.76,935,1231.732,1370,1403.26712,1505.23}",2657,1254.28,752.76,1505.23,1199.66485333333
"{1156}",2658,1156,0,0,
"{263.97,715.12,1194.786}",2660,947.388,263.97,1194.786,724.625333333333
"{784.014,941.89,947.66,954.56,960,986.65741}",2661,833.115,784.014,986.65741,929.130235
"{338.26,599.469,600,600}",2663,599.7345,338.26,600,534.43225
"{330.86}",2664,465.74,0,0,330.86
"{262.31}",2665,465.74,0,0,262.31
"{488.83}",2666,465.74,0,0,488.83
"{780.94}",2668,465.74,0,0,780.94
"{223.56}",2671,223.56,0,0,
"{196.73}",2672,196.73,0,0,
"{166.92}",2673,166.92,0,0,
"{104.32}",2674,104.32,0,0,
"{80.48}",2677,80.48,0,0,
"{186.6961,578.25,787.93}",2683,578.25,186.6961,787.93,517.625366666667
"{506.71,130.92571}",2684,402.82,130.92571,506.71,318.817855
"{411.33,113.45546}",2686,402.82,113.45546,411.33,262.39273
"{335.99}",2687,402.82,0,0,335.99
"{292.29,531.086,675.1}",2688,402.82,292.29,675.1,499.492
"{565.84}",2689,402.82,0,0,565.84
"{332.98}",2690,332.98,0,0,
"{80.19374}",2691,166.056,0,0,80.19374
"{70.82056}",2692,163.64,0,0,70.82056
"{253.13}",2693,163.64,0,0,253.13
"{233.54,51.80766}",2694,163.64,51.80766,233.54,142.67383
"{191.35}",2696,163.64,0,0,191.35
"{140.12}",2697,140.12,0,0,
"{170.25}",2700,163.64,0,0,170.25
"{108.48}",2701,108.48,0,0,
"{233.53}",2706,159.418,0,0,233.53
"{61.86772}",2709,166.056,0,0,61.86772
"{197.37}",2710,166.056,0,0,197.37
"{212.44}",2713,137.154,0,0,212.44
"{290.79}",2716,290.79,0,0,
"{238.06}",2718,238.06,0,0,
"{213.95}",2719,223.493,0,0,213.95
"{191.35}",2720,223.493,0,0,191.35
"{146.15}",2721,146.15,0,0,
"{123.55}",2722,123.55,0,0,
"{307.37}",2729,307.37,0,0,
"{247.1}",2731,247.1,0,0,
"{213.95}",2732,213.95,0,0,
"{170.25}",2733,170.25,0,0,
"{209.43}",2737,209.43,0,0,
"{138.61}",2738,138.61,0,0,
"{113}",2741,113,0,0,
"{156.69}",2746,156.69,0,0,
"{280.19}",2749,280.19,0,0,
"{136.4,131.16}",2751,133.78,131.16,136.4,
"{113.27,117.52,139.39256}",2752,117.52,113.27,139.39256,123.394186666667
"{71.535,68.03855}",2753,116.1555725,68.03855,71.535,69.786775
"{59.62}",2756,89.761,0,0,59.62
"{73.49}",2758,73.49,0,0,
"{36.02274}",2759,40.3,0,0,36.02274
"{31.99788}",2761,40.3,0,0,31.99788
"{898.665}",2766,947.388,0,0,898.665
"{624.16,1025.526,1195.24,1210}",2768,947.388,624.16,1210,1013.7315
"{596.13}",2769,596.13,0,0,
"{280.18}",2771,280.18,0,0,
"{598.53}",2776,598.53,0,0,
"{296.930735714286}",2779,1316.43949911765,0,0,296.930735714286
"{959.77,966.1042,973.79,984,985,1017.03,1150,1205,1272,1277.13357,1295.7124,1368,1392,1398,1538,1547,1600}",2780,1272,985,1392,1231.09059823529
"{1196.85,1024}",2781,1110.425,1024,1196.85,
"{706.99,730.154,1156}",2782,770.382,706.99,1156,864.381333333333
"{667.49,703.9538,809.22,812,1034.28,1156}",2783,770.382,667.49,1156,863.823966666667
"{481.66486,626.02,663.849}",2784,714.578,481.66486,663.849,590.511286666667
"{605.18119,620,768.14,770,978.83,1049}",2785,704.45,605.18119,1049,798.525198333333
"{600,604.3,640.0232,718.26,905.692,908.91,980}",2786,704.45,600,980,765.312171428571
"{255.3292,282.39}",2787,465.52,255.3292,282.39,268.8596
"{450.772}",2788,407.852,0,0,450.772
"{306.399}",2789,306.399,0,0,
"{197.158}",2791,197.158,0,0,
"{199.4883,300,622.01,657.2527}",2795,465.52,199.4883,657.2527,444.68775
"{482.1407}",2796,453.255,0,0,482.1407
"{96.1443}",2798,96.1443,0,0,
"{558.0951}",2801,465.52,0,0,558.0951
"{392.5713}",2802,392.5713,0,0,
"{502.28}",2805,465.52,0,0,502.28
"{500,543.08,568,570,577.62,582,583.1666,591.39652,599.89561,614.75,642.03,662,727,749,771.723,782.5904,788.36,908,1196.85}",2808,614.75,582,749,681.971691052632
"{321.7,419.94395,428.36877,429.781,436.44,477.90698,500,521,523.65,605,791}",2809,477.90698,428.36877,523.65,495.890063636364
"{341.35771,382.65,384.74,402.3048,402.69133,406,411.29,416.69,432.85,440,444.88,449.92289,454.6085,491,533.261,542.94,550,590.722}",2810,436.425,402.69133,491,448.772679444445
"{220,281.1,284.64234,308.66,314.52,318.423,350,379.88,380.51629,387.99,405.03204,429,447.77798,471}",2811,364.94,308.66,405.03204,355.610117857143
"{364.76311}",2812,364.76311,0,0,
"{312.39561}",2813,312.39561,0,0,
"{301.20174}",2816,301.20174,0,0,
"{181.5}",2817,181.5,0,0,
"{153}",2820,153,0,0,
"{264.69,265.16799,331.77,344.78795,358.034,360.28,363.21103,371.48743,385.5597}",2823,358.034,265.16799,371.48743,338.332011111111
"{230.10206,265.80693,312.19196}",2824,276.231,230.10206,312.19196,269.366983333333
"{269.13,283.00848,290.3,293.70152}",2825,276.231,269.13,293.70152,284.035
"{198,206.80453,239.65502,275.39271,290.49399,409.585}",2826,257.523865,198,409.585,269.988541666667
"{147.62809,189.28821,191.64775,213.25,236.98,243.48971,254.8485,259.20533,266.93,301.8142}",2827,241.09,189.28821,266.93,230.508179
"{218.70345}",2828,241.09,0,0,218.70345
"{185.91622,203.38,208.7985,218.5692,224.64,236.61398,245.16434}",2829,241.09,185.91622,245.16434,217.583177142857
"{214.718,157.59079}",2830,241.09,157.59079,214.718,186.154395
"{111.9,136,162.73396,170.803,174.07446,177.15,199.71041,205.38,223.04151,245.05,252.3349,280}",2831,241.09,162.73396,245.05,194.848186666667
"{168.29974,185.63,208.03101,224.63,228.224}",2832,241.09,168.29974,228.224,202.96295
"{127.55159,149.23714,154.724}",2833,241.09,127.55159,154.724,143.837576666667
"{126,126.45085,140.32866,141.5217,147.85164,149,157.06,163.91,179.24061,189.85021,199.1787,200,206.15209,250.65}",2835,241.09,141.5217,199.1787,169.799604285714
"{130.91547,162.45625}",2836,241.09,130.91547,162.45625,146.68586
"{30.3842}",2838,241.09,0,0,30.3842
"{121.30045,41.911775}",2839,241.09,41.911775,121.30045,81.6061125
"{323.06}",2840,241.09,0,0,323.06
"{38.1744}",2841,241.09,0,0,38.1744
"{241.09}",2842,241.09,0,0,
"{18.77244,191.23,195.46,217.887}",2844,193.345,18.77244,217.887,155.83736
"{28.2555266666667,30.62794,119.95263,170.52165}",2845,147.22,28.2555266666667,170.52165,87.3394366666667
"{82.92743,111.00502,132.31,159.2669,159.45204}",2846,147.22,82.92743,159.45204,128.992278
"{106.57327,133.32}",2847,127.533,106.57327,133.32,119.946635
"{85.05266,135.11878,191}",2848,127.533,85.05266,191,137.057146666667
"{91.6008,35.55}",2849,104.39,35.55,91.6008,63.5754
"{6.80835,23.7,45.92638,55.09235,58.054,64.20849}",2850,104.39,6.80835,64.20849,42.2982616666667
"{47.10123,54.50367,55.0374,82.5463}",2851,59.984,47.10123,82.5463,59.79715
"{43.6154,40.8765}",2853,42.24595,40.8765,43.6154,
"{71.03719,104.1}",2858,108.48,71.03719,104.1,87.568595
"{113.21,107.15596}",2861,110.18298,107.15596,113.21,
"{134.2028,116.51}",2864,147.22,116.51,134.2028,125.3564
"{81.1985,76.86814}",2865,79.03332,76.86814,81.1985,
"{161.53}",2868,147.22,0,0,161.53
"{5.03463,90.62795,118.10809}",2871,90.62795,5.03463,118.10809,71.25689
"{108.8823,144.84425,157.53,164.934}",2874,151.187125,108.8823,164.934,144.0476375
"{132.28204,125.34853}",2876,128.815285,125.34853,132.28204,
"{23.86245}",2878,79.285,0,0,23.86245
"{111.268}",2879,79.285,0,0,111.268
"{21.16265,102.72323,183.9796}",2881,79.285,21.16265,183.9796,102.621826666667
"{117.11381}",2888,81.574,0,0,117.11381
"{86.56682,17.1547}",2889,51.86076,17.1547,86.56682,
"{10.76166,97.22613,132.28204}",2894,81.574,10.76166,132.28204,80.0899433333333
"{41.8827}",2895,67.68,0,0,41.8827
"{4.59975}",2896,67.68,0,0,4.59975
"{61.3623,70.2086,77.5022}",2897,67.68,61.3623,77.5022,69.6910333333333
"{37.5489,45.0093,51.25447}",2898,67.68,37.5489,51.25447,44.6042233333333
"{1.54028}",2903,27.42,0,0,1.54028
"{50.93503}",2906,50.93503,0,0,
"{40.66853}",2907,40.66853,0,0,
"{39.18898}",2908,40.192,0,0,39.18898
"{31.4575933333333}",2909,40.192,0,0,31.4575933333333
"{129.6986,132.16665,146.56056}",2915,132.16665,129.6986,146.56056,136.141936666667
"{22.095366}",2917,128.722865333333,0,0,22.095366
"{96}",2918,96,0,0,
"{105.84168,111.45619,112.5638,122.0373,154.62}",2921,112.5638,105.84168,154.62,121.303794
"{109.429,79.18846}",2922,100.23,79.18846,109.429,94.30873
"{82.67573,92.37625,94.27464,95.1652,117.13551,118.71,131.048,176.04429}",2923,100.23,92.37625,131.048,113.4287025
"{71.1009,83.14879,96.3807}",2924,83.14879,71.1009,96.3807,83.5434633333333
"{79.061,90.24026,90.79949,91.82236,94.67156,99.7375,109.0562,115,130,138.57,162.27739}",2929,99.7375,90.79949,130,109.203250909091
"{119.61,74.69495}",2930,98.2,74.69495,119.61,97.152475
"{83.41843}",2931,98.2,0,0,83.41843
"{131.292,96.76}",2932,98.2,96.76,131.292,114.026
"{29.154,65.4097,69.51579,73.67654,93.2544}",2933,87.702,29.154,93.2544,66.202086
"{42.1337}",2934,51.945,0,0,42.1337
"{58.62789}",2936,51.945,0,0,58.62789
"{55.07787}",2937,51.945,0,0,55.07787
"{83.41843}",2941,87.702,0,0,83.41843
"{39.48335,40,50,51.1455,51.28841,52.0038,53.30093}",2947,51.1455,39.48335,53.30093,48.17457
"{29,27.709}",2949,28.3545,27.709,29,
"{155.38586}",2952,155.38586,0,0,
"{27.65558}",2953,153.010630909091,0,0,27.65558
"{112.05411,172.50004}",2954,142.277075,112.05411,172.50004,
"{91.807,114.83326,133.79961,147.5781,195.46}",2955,133.79961,91.807,195.46,136.695594
"{107.43914,120.87365,143.1183}",2956,120.87365,107.43914,143.1183,123.810363333333
"{93.42588,97.67554,120.7252}",2957,97.67554,93.42588,120.7252,103.942206666667
"{94.9686,70.60673}",2958,82.787665,70.60673,94.9686,
"{71.34136,98.82925,111.27902,121.415,125.074}",2963,111.27902,71.34136,125.074,105.587726
"{116.51627}",2967,150.635401818182,0,0,116.51627
"{129.25834}",2968,148.260172727273,0,0,129.25834
"{84.038305}",2969,145.884943636364,0,0,84.038305
"{80.215545}",2971,143.509714545455,0,0,80.215545
"{76.26867}",2972,141.134485454545,0,0,76.26867
"{46.114852,102.76951,109.926555}",2979,185.005081333333,46.114852,109.926555,86.2703056666667
"{39.964915}",2980,175.161976,0,0,39.964915
"{91.129165}",2982,147.398516666667,0,0,91.129165
"{145.63266}",2984,145.63266,0,0,
"{81.556336}",2987,167.241252,0,0,81.556336
"{72.14543}",2988,121.197676666667,0,0,72.14543
"{48.57057}",2990,116.564503333333,0,0,48.57057
"{47.5842733333333}",2991,111.93133,0,0,47.5842733333333
"{46.7813133333333}",2992,107.298156666667,0,0,46.7813133333333
"{45.41637}",2993,102.664983333333,0,0,45.41637
"{147.018376}",2999,165.822,0,0,147.018376
"{130.3787025}",3000,131.43,0,0,130.3787025
"{4.33507}",3001,32.247,0,0,4.33507
"{127.65087}",3004,131.43,0,0,127.65087
"{83.8592,102.35913,104.536,111.97592,136.26,144.28,177.228,191.9093,192}",3006,131.43,102.35913,191.9093,138.267505555556
"{99.02058,120.46,124.19,150.314,152.4515}",3007,124.19,99.02058,152.4515,129.287216
"{135.236,84.18502}",3008,109.71051,84.18502,135.236,
"{49.61626,93.14}",3009,106.92216,49.61626,93.14,71.37813
"{78.53}",3010,80.13,0,0,78.53
"{65.32736,80.49217,103.7324}",3016,96.11,65.32736,103.7324,83.1839766666667
"{51.409216}",3018,96.11,0,0,51.409216
"{136.86782}",3021,165.822,0,0,136.86782
"{119.02855}",3024,202.56,0,0,119.02855
"{131.17274}",3025,128.44,0,0,131.17274
"{132.38749}",3028,202.56,0,0,132.38749
"{79.24356}",3030,79.24356,0,0,
"{18.77316}",3033,198.447668095238,0,0,18.77316
"{34.76485}",3035,131.62,0,0,34.76485
"{135.53228}",3036,131.62,0,0,135.53228
"{50.2519}",3040,81.222,0,0,50.2519
"{168.66096}",3043,168.66096,0,0,
"{116.26534}",3045,116.26534,0,0,
"{53.97591}",3046,53.97591,0,0,
"{59.28511,59.50358,63.1631,67.1}",3049,107.69,59.28511,67.1,62.2629475
"{185.22563}",3052,185.22563,0,0,
"{81.10955}",3054,114.36,0,0,81.10955
"{219.80289}",3059,219.80289,0,0,
"{88.75086}",3060,88.75086,0,0,
"{147.04069,157.71946}",3064,152.380075,147.04069,157.71946,
"{211.41549,246.667,272.52,288.738,308.53686,370}",3068,280.629,211.41549,370,282.979558333333
"{271.44285}",3070,271.44285,0,0,
"{157.1947,162.585,201.23285,266.43833,271.727,273}",3074,233.83559,157.1947,273,222.029646666667
"{233.56848}",3076,233.56848,0,0,
"{103.55208}",3078,103.55208,0,0,
"{64.00342}",3079,64.00342,0,0,
"{54.08761}",3081,54.08761,0,0,
"{30.46327}",3082,30.46327,0,0,
"{337.80915}",3087,337.80915,0,0,
"{258.7,272.058,336.05,350,382}",3089,336.05,258.7,382,319.7616
"{260.54897}",3090,260.54897,0,0,
"{115.04352}",3093,124.716,0,0,115.04352
"{133.32}",3094,124.716,0,0,133.32
"{54.4032166666667}",3095,124.716,0,0,54.4032166666667
"{45.91644}",3097,49.594,0,0,45.91644
"{46.34513}",3099,49.594,0,0,46.34513
"{60.18583}",3101,49.594,0,0,60.18583
"{45.02402}",3104,45.02402,0,0,
"{40.27709}",3105,40.27709,0,0,
"{95.64735}",3109,118.25094,0,0,95.64735
"{58.94058}",3110,110.71641,0,0,58.94058
"{56.79441}",3111,103.18188,0,0,56.79441
"{45.85048}",3116,45.85048,0,0,
"{33.75106}",3117,33.75106,0,0,
"{195.47691,409.88,420,450.1373,462.07,487.1,491.487,497.65,499.9993,521.02,526.21,534.5,543,564.77078,570.84,587,588.53,599.034,696.75,895}",3122,534.038,487.1,570.84,527.0227645
"{292.47216,310,442.35,466.79,488.927}",3123,442.35,292.47216,488.927,400.107832
"{290,409.28}",3124,349.64,290,409.28,
"{107}",3126,107,0,0,
"{380,407.6,410.93,411.29,425.2,437.812,460.13,469,530.85155,536.37,538.4167,561.85763,634,670.18766,705.0515,773,875.5,985,1114.96}",3130,534.038,437.812,670.18766,596.16616
"{345.394,375.8,419,455.348,484.76851}",3131,428.61,345.394,484.76851,416.062102
"{336.2971,435.08468,441.354,723}",3133,428.61,336.2971,723,483.933945
"{140,270.808,317.40914,328,413.3}",3134,343.285,140,413.3,293.903428
"{369.16}",3135,343.285,0,0,369.16
"{160.19287}",3138,204.17,0,0,160.19287
"{42.87182,238.08,245.83121,246.85,249.4,311.34}",3139,204.17,42.87182,311.34,222.395505
"{205.98}",3140,204.17,0,0,205.98
"{202.4}",3141,202.4,0,0,
"{153.82}",3142,153.82,0,0,
"{73.57}",3143,123.45826,0,0,73.57
"{179.23}",3149,179.23,0,0,
"{307.84,321.47319,350.09661,367.8}",3153,354.632,307.84,367.8,336.80245
"{324.97}",3154,324.97,0,0,
"{317.40367}",3155,317.40367,0,0,
"{270.99309,272.07}",3156,271.531545,270.99309,272.07,
"{181.01364,163.75}",3158,172.38182,163.75,181.01364,
"{170,215,233.77,241.4,304.26,315.5145,320.57,343.32955,343.62,367,374.5827,401.9996,409.35164,424.44173,673}",3163,354.632,241.4,401.9996,342.522648
"{278.96333,311.2448,327.82,344,384.737,384.831,397.26,397.96224,558,711.81}",3164,354.632,311.2448,558,409.662837
"{177.68,247.13568,282.4,292.4613,293.5166,304.99684,317,320,340.421,556.91}",3165,299.25672,247.13568,340.421,313.252142
"{277.25}",3166,277.25,0,0,
"{147.13}",3167,147.13,0,0,
"{187.61,221.986,224.236}",3171,227.57,187.61,224.236,211.277333333333
"{110}",3172,227.57,0,0,110
"{50.79733}",3174,227.57,0,0,50.79733
"{356.81}",3176,227.57,0,0,356.81
"{356.81}",3177,227.57,0,0,356.81
"{267.61}",3178,227.57,0,0,267.61
"{207.34}",3179,207.34,0,0,
"{133.17123}",3180,133.17123,0,0,
"{125.37}",3183,125.37,0,0,
"{197.69}",3187,197.69,0,0,
"{129.57878,207.4746,305.03,455.66}",3193,287.884,129.57878,455.66,274.435845
"{215.80702,228,228.738,229.84,245.5,260.83,267.24741,285.77}",3194,287.884,228,267.24741,245.21655375
"{100,193.95,234.22}",3195,247.39,100,234.22,176.056666666667
"{265.2}",3196,247.39,0,0,265.2
"{265.2}",3197,247.39,0,0,265.2
"{265.2}",3198,247.39,0,0,265.2
"{168.79584,207.07314,251.31}",3200,207.07314,168.79584,251.31,209.05966
"{139.38,116.33296}",3201,127.85648,116.33296,139.38,
"{193.02}",3204,206.3,0,0,193.02
"{108.02033,152.49,155.021,181.2}",3205,206.3,108.02033,181.2,149.1828325
"{179.06,140.45}",3207,182.435,140.45,179.06,159.755
"{294.13,116.1}",3208,182.435,116.1,294.13,205.115
"{154.5}",3210,154.5,0,0,
"{133.7}",3211,133.7,0,0,
"{219.4}",3221,219.4,0,0,
"{338.735}",3224,287.884,0,0,338.735
"{124.1,146,187.246,193.53,200,200.63,211.69,219.1873,226.69284,241.07,409.86}",3226,235.469,187.246,226.69284,214.546012727273
"{339.94,160.5}",3227,235.469,160.5,339.94,250.22
"{207.34}",3228,207.34,0,0,
"{81.97}",3229,103.881,0,0,81.97
"{125.79223}",3231,103.881,0,0,125.79223
"{255.56}",3235,235.469,0,0,255.56
"{218.9}",3236,218.9,0,0,
"{111,191.58}",3237,154.119,111,191.58,151.29
"{132.9333,156.94841,162.49}",3238,154.119,132.9333,162.49,150.79057
"{113.76813}",3239,113.76813,0,0,
"{112.934805}",3242,124.036042142857,0,0,112.934805
"{61.81389}",3243,61.81389,0,0,
"{100.20706}",3246,119.959194285714,0,0,100.20706
"{95.624515}",3247,115.882346428571,0,0,95.624515
"{88.67176}",3248,111.805498571429,0,0,88.67176
"{83.458115}",3249,107.728650714286,0,0,83.458115
"{81.59,117.55991}",3250,99.574955,81.59,117.55991,
"{87.19687}",3251,87.19687,0,0,
"{48.00767}",3257,48.00767,0,0,
"{108.3097}",3260,108.3097,0,0,
"{113.69,150.81,152.20198,168.76}",3266,151.50599,113.69,168.76,146.365495
"{103.67}",3268,103.67,0,0,
"{81.69,84.26,109.36382}",3269,84.26,81.69,109.36382,91.7712733333333
"{318.24}",3273,287.246,0,0,318.24
"{284.49}",3275,284.49,0,0,
"{212.16}",3276,212.16,0,0,
"{212.16}",3277,212.16,0,0,
"{164.13}",3278,164.13,0,0,
"{134.21}",3279,134.21,0,0,
"{127.78}",3283,127.78,0,0,
"{278.657,298.2,301.89261,313,361.13,361.5803}",3288,308.94,278.657,361.5803,319.076651666667
"{157.85527}",3289,169.652,0,0,157.85527
"{127.783}",3291,169.652,0,0,127.783
"{290}",3294,308.94,0,0,290
"{299.156666666667}",3296,308.94,0,0,299.156666666667
"{278.45,337.9348,409.85}",3298,308.94,278.45,409.85,342.078266666667
"{310.3}",3299,308.94,0,0,310.3
"{170.15,236.98,251.0894,278.8729}",3300,292,170.15,278.8729,234.273075
"{201.43,214.0783,228.5109}",3301,292,201.43,228.5109,214.673066666667
"{103}",3302,103,0,0,
"{75}",3303,75,0,0,
"{57}",3305,57,0,0,
"{87}",3310,87,0,0,
"{409.85}",3313,292,0,0,409.85
"{312.98}",3315,292,0,0,312.98
"{188.3352,169.83}",3316,245.08,169.83,188.3352,179.0826
"{144.3504}",3317,245.08,0,0,144.3504
"{207.34}",3319,245.08,0,0,207.34
"{178.405}",3320,245.08,0,0,178.405
"{255.56}",3322,245.08,0,0,255.56
"{226.63}",3324,245.08,0,0,226.63
"{101.26}",3325,101.26,0,0,
"{70,226.63}",3329,148.315,70,226.63,
"{96.7354}",3330,96.7354,0,0,
"{64.0721}",3332,81.922,0,0,64.0721
"{57.06947,83.72283,115.82,130.19}",3334,81.922,57.06947,130.19,96.700575
"{49.8005}",3335,49.8005,0,0,
"{87,173.77726,177.73,199.9726,204.8,220.69}",3344,188.8513,87,220.69,177.32831
"{148.5503}",3348,148.5503,0,0,
"{137.6675}",3349,140.914,0,0,137.6675
"{110.44849,144.16,149.717}",3350,140.914,110.44849,149.717,134.775163333333
"{117.0481}",3353,117.0481,0,0,
"{308.4442,258.7}",3358,283.5721,258.7,308.4442,
"{296.088,320,320.5199,323.87,328.02941,351.43,371.1487}",3361,323.87,296.088,371.1487,330.155144285714
"{304.66807,305.526,313.64}",3362,305.526,304.66807,313.64,307.94469
"{198.543,247.831,269.4653,298.2}",3363,261.302,198.543,298.2,253.509825
"{251.677}",3364,261.302,0,0,251.677
"{211.5926,264.63,273.57758,277.9206,297.27}",3366,261.302,211.5926,297.27,264.998156
"{143.948,190.8073,284.67}",3367,190.8073,143.948,284.67,206.4751
"{243.48662,239.5557}",3370,241.52116,239.5557,243.48662,
"{144.344,161.02175,206.12339}",3371,161.02175,144.344,206.12339,170.49638
"{171.31869}",3374,194.526,0,0,171.31869
"{203.825,208.13276,240.93}",3375,194.526,203.825,240.93,217.629253333333
"{184.7757,190,215.26,221.9639}",3376,194.526,184.7757,221.9639,202.9999
"{184.43462,207.62273}",3377,194.526,184.43462,207.62273,196.028675
"{168.72201,132.27217}",3379,150.49709,132.27217,168.72201,
"{140.33056}",3380,140.33056,0,0,
"{107.73426,116.85646,150.63002}",3381,116.85646,107.73426,150.63002,125.07358
"{67.10277}",3382,113.04,0,0,67.10277
"{138.683285,137.81523}",3383,113.04,137.81523,138.683285,138.2492575
"{111.151705,47.91162}",3385,113.04,47.91162,111.151705,79.5316625
"{100.22965,113.304946666667}",3387,113.04,100.22965,113.304946666667,106.767298333333
"{151.3036,147.9489}",3389,113.04,147.9489,151.3036,149.62625
"{128.75505,64.28438}",3390,113.04,64.28438,128.75505,96.519715
"{97.2866}",3395,106.146,0,0,97.2866
"{91.17722,100.5675,115.005,142.19,150.8277}",3396,106.146,91.17722,150.8277,119.953484
"{124.32467}",3402,190.326,0,0,124.32467
"{122.469582}",3404,179.26,0,0,122.469582
"{105.374186666667}",3405,179.26,0,0,105.374186666667
"{152.24844}",3406,151.175,0,0,152.24844
"{150.70104}",3409,179.26,0,0,150.70104
"{136.87713}",3410,179.26,0,0,136.87713
"{190.8758}",3411,158.06,0,0,190.8758
"{160.646}",3414,179.26,0,0,160.646
"{158.43274,199.02}",3415,178.72637,158.43274,199.02,
"{138.2674,125.17493}",3416,136.39,125.17493,138.2674,131.721165
"{116.414}",3417,136.39,0,0,116.414
"{120.92}",3418,136.39,0,0,120.92
"{97.42098}",3419,97.42098,0,0,
"{113.61174}",3424,122.524,0,0,113.61174
"{76.12702}",3425,76.12702,0,0,
"{123.10886}",3429,129.183,0,0,123.10886
"{50.39879,30.07155}",3430,40.23517,30.07155,50.39879,
"{79.29163}",3435,111.156,0,0,79.29163
"{63.29846}",3436,111.156,0,0,63.29846
"{170.075,170.60098}",3441,170.33799,170.075,170.60098,
"{147.505,141.54159}",3442,144.523295,141.54159,147.505,
